timestamp,cell_id,convex,nondegenerate,area_before_kw2,area_after_kw2,area_loss_kw2,facet_count_before,facet_count_after
2011-11-14 19:30:00,5,true,true,223853.921649369,222565.882807468,1288.038841901,3,3
2011-11-14 19:30:00,18,true,true,313492.553002428,310944.599065654,2547.95393677417,3,3
2011-11-14 19:30:00,8,true,true,255112.039640875,253560.532482726,1551.50715814903,3,3
2011-11-14 19:30:00,4,true,true,438622.099150478,435973.908514664,2648.19063581328,5,5
2011-11-14 19:30:00,12,true,true,67200.3848385764,66821.097131173,379.287707403462,3,3
2011-11-14 19:30:00,2,true,true,175390.004407918,174322.139652383,1067.8647555348,3,3
2011-11-14 19:30:00,11,true,true,119379.489966087,118709.265898556,670.224067531643,3,3
2011-11-14 19:30:00,23,true,true,136546.329424107,135709.918497372,836.410926735494,3,3
2011-11-14 19:30:00,6,true,true,219055.393420911,217793.353385781,1262.04003512952,3,3
2011-11-14 19:30:00,22,true,true,158665.51781254,157623.337537288,1042.18027525151,3,3
2011-11-14 19:30:00,0,true,true,195750.578953178,194480.545202635,1270.03375054349,3,3
2011-11-14 19:30:00,10,true,true,162416.340280551,161463.993288246,952.346992305131,3,3
2011-11-14 19:30:00,15,true,true,348252.032599609,345787.166475577,2464.86612403183,3,3
2011-11-14 19:30:00,9,true,true,144923.938352381,144078.408319807,845.530032574316,3,3
2011-11-14 19:30:00,1,true,true,179268.067158654,178105.300155194,1162.76700345968,3,3
2011-11-14 19:30:00,24,true,true,229980.463863516,228484.697021061,1495.76684245467,3,3
2011-11-14 19:30:00,14,true,true,270843.53624654,269127.24440832,1716.29183822044,3,3
2011-11-14 19:30:00,3,true,true,183070.13292803,181878.113350907,1192.01957712334,3,3
2011-11-14 19:30:00,16,true,true,1621915.21309222,1615235.87190701,6679.34118521027,4,4
2011-11-14 19:30:00,13,true,true,220797.198607222,219417.976210946,1379.22239627654,3,3
2011-11-14 19:30:00,17,true,true,9926772.4618949,9897421.16344381,29351.2984510958,28,28
2012-08-05 23:30:00,17,true,true,7975398.77858927,7945441.05837972,29957.7202095557,27,27
2012-08-05 23:30:00,5,true,true,631541.931176693,628620.423316795,2921.50785989768,5,5
2012-08-05 23:30:00,15,true,true,371474.162064517,369291.644402417,2182.51766209991,3,3
2012-08-05 23:30:00,22,true,true,354024.488117103,352047.245527846,1977.24258925766,3,3
2012-08-05 23:30:00,20,true,true,246645.809911377,245333.123010474,1312.68690090286,3,3
2012-08-05 23:30:00,0,true,true,40541.6144514094,40355.5650042553,186.049447154124,3,3
2012-08-05 23:30:00,10,true,true,340698.119916099,338888.159535027,1809.96038107231,3,3
2012-08-05 23:30:00,6,true,true,295989.113195346,294504.006105342,1485.10709000402,3,3
2012-08-05 23:30:00,9,true,true,29363.2247424387,29221.5946986717,141.630043766927,3,3
2012-08-05 23:30:00,11,true,true,194255.999613355,193311.703977311,944.295636043913,3,3
2012-08-05 23:30:00,19,true,true,298020.327387822,296316.121775193,1704.20561262826,3,3
2012-08-05 23:30:00,2,true,true,273885.789058327,272451.56468278,1434.22437554697,3,3
2012-08-05 23:30:00,3,true,true,267487.510362871,266084.850631976,1402.65973089461,3,3
2012-08-05 23:30:00,7,true,true,290385.592468037,288926.157227726,1459.43524031097,3,3
2012-08-05 23:30:00,13,true,true,252155.229638101,250846.324738972,1308.90489912938,3,3
2012-08-05 23:30:00,14,true,true,300177.097667894,298524.748437673,1652.34923022153,3,3
2012-08-05 23:30:00,18,true,true,376442.044376984,373992.243076926,2449.80130005785,3,3
2012-08-05 23:30:00,12,true,true,218454.827037831,217384.912108361,1069.91492947002,3,3
2012-08-05 23:30:00,4,true,true,278812.129766423,277346.034582032,1466.09518439142,3,3
2012-08-05 23:30:00,16,true,true,2424272.61612489,2418077.22774779,6195.38837709976,6,6
2012-08-05 23:30:00,1,true,true,259346.529774084,257987.836828927,1358.69294515694,3,3
2012-08-05 23:30:00,8,true,true,274569.541462337,273185.014897873,1384.52656446374,3,3
2012-08-05 23:30:00,21,true,true,211247.568675849,210130.686317828,1116.88235802096,3,3
2012-08-31 11:30:00,19,true,true,309162.889922255,307424.52668452,1738.36323773535,3,3
2012-08-31 11:30:00,11,true,true,199120.046895714,198161.441291739,958.605603974342,3,3
2012-08-31 11:30:00,8,true,true,205648.404510976,204623.763079613,1024.64143136365,3,3
2012-08-31 11:30:00,13,true,true,258645.468908784,257318.232916497,1327.23599228685,3,3
2012-08-31 11:30:00,5,true,true,650658.625757764,647394.18657387,3264.4391838935,5,5
2012-08-31 11:30:00,21,true,true,218857.812630092,217720.294476197,1137.51815389495,3,3
2012-08-31 11:30:00,9,true,true,105667.433291672,105164.817673771,502.61561790065,3,3
2012-08-31 11:30:00,20,true,true,255677.465174955,254338.912557481,1338.5526174737,3,3
2012-08-31 11:30:00,0,true,true,115819.168814526,115259.604038301,559.564776225103,3,3
2012-08-31 11:30:00,10,true,true,349066.838883718,347233.697369321,1833.14151439781,3,3
2012-08-31 11:30:00,22,true,true,366610.39920173,364597.760630967,2012.638570763,3,3
2012-08-31 11:30:00,7,true,true,297400.412380624,295852.647916651,1547.76446397323,3,3
2012-08-31 11:30:00,12,true,true,224023.336875149,222884.705929969,1138.63094518002,3,3
2012-08-31 11:30:00,2,true,true,283410.190738431,281951.551089032,1458.63964939897,3,3
2012-08-31 11:30:00,15,true,true,381564.298553498,379343.608367632,2220.69018586655,3,3
2012-08-31 11:30:00,14,true,true,308051.497759613,306449.403413818,1602.09434579551,3,3
2012-08-31 11:30:00,17,true,true,7531170.69424161,7507003.8251019,24166.8691397076,27,27
2012-08-31 11:30:00,6,true,true,303035.242691938,301460.60143287,1574.64125906816,3,3
2012-08-31 11:30:00,1,true,true,194564.879787408,193625.668493169,939.211294238892,3,3
2012-08-31 11:30:00,3,true,true,276708.696742759,275282.438439617,1426.25830314233,3,3
2012-08-31 11:30:00,18,true,true,390960.161984965,388455.294854155,2504.86713080987,3,3
2012-08-31 11:30:00,16,true,true,2704382.47460609,2695354.62811706,9027.84648902481,7,7
2012-08-31 11:30:00,4,true,true,288415.603134728,286924.53855746,1491.06457726751,3,3
2012-09-03 07:00:00,0,true,true,262380.688987624,260910.5635193,1470.12546832432,3,3
2012-09-03 07:00:00,20,true,true,184221.505965643,183180.900004933,1040.60596071032,3,3
2012-09-03 07:00:00,8,true,true,236870.937064777,235617.60910439,1253.32796038775,3,3
2012-09-03 07:00:00,17,true,true,325530.322158833,323394.406446023,2135.91571281065,3,3
2012-09-03 07:00:00,19,true,true,214706.436586693,213486.67704823,1219.75953846343,3,3
2012-09-03 07:00:00,9,true,true,73460.9051177008,73089.4030585783,371.502059122504,3,3
2012-09-03 07:00:00,7,true,true,277350.007051961,275819.719130433,1530.28792152862,3,3
2012-09-03 07:00:00,3,true,true,244383.328543076,243094.873026102,1288.45551697357,3,3
2012-09-03 07:00:00,1,true,true,239834.901267577,238491.748877666,1343.15238991141,3,3
2012-09-03 07:00:00,5,true,true,270603.243428753,269184.601168329,1418.64226042427,3,3
2012-09-03 07:00:00,21,true,true,94225.6638028664,93728.1001088513,497.563694015116,3,3
2012-09-03 07:00:00,4,true,true,562732.721945842,559677.449082741,3055.27286310086,5,5
2012-09-03 07:00:00,2,true,true,234378.087736085,233064.10106856,1313.98666752529,3,3
2012-09-03 07:00:00,14,true,true,335253.335992363,333207.535504771,2045.80048759218,3,3
2012-09-03 07:00:00,6,true,true,265253.127277505,263860.206112574,1392.92116493051,3,3
2012-09-03 07:00:00,10,true,true,176758.068790001,175815.535502302,942.533287699509,3,3
2012-09-03 07:00:00,18,true,true,258751.670950565,257173.871365368,1577.7995851973,3,3
2012-09-03 07:00:00,12,true,true,228799.668757154,227562.444185735,1237.22457141936,3,3
2012-09-03 07:00:00,13,true,true,271769.645393867,270212.890251115,1556.75514275144,3,3
2012-09-03 07:00:00,16,true,true,8558390.55181485,8533003.19071551,25387.36109934,27,27
2012-09-03 07:00:00,22,true,true,214937.224406419,213730.157310115,1207.06709630403,3,3
2012-09-03 07:00:00,11,true,true,198555.212542153,197490.958626712,1064.25391544099,3,3
2012-09-03 07:00:00,15,true,true,2477447.71601478,2471470.84001366,5976.87600111589,6,6
2013-04-07 02:00:00,11,true,true,211020.313271389,209971.333258076,1048.98001331248,3,3
2013-04-07 02:00:00,3,true,true,266010.570711202,264577.531610436,1433.03910076513,3,3
2013-04-07 02:00:00,19,true,true,234720.847225783,233442.538099707,1278.30912607652,3,3
2013-04-07 02:00:00,7,true,true,294036.158059861,292529.770392399,1506.38766746206,3,3
2013-04-07 02:00:00,1,true,true,261192.966459419,259791.925377743,1401.04108167643,3,3
2013-04-07 02:00:00,10,true,true,187732.578976725,186805.713857095,926.865119630354,3,3
2013-04-07 02:00:00,13,true,true,289544.073258443,287926.568163063,1617.50509537989,3,3
2013-04-07 02:00:00,21,true,true,279908.164314769,278400.151687647,1508.01262712199,3,3
2013-04-07 02:00:00,20,true,true,201173.871361536,200084.731743836,1089.13961770019,3,3
2013-04-07 02:00:00,16,true,true,7866621.93875226,7831342.61465736,35279.3240949018,27,27
2013-04-07 02:00:00,14,true,true,357906.216226321,355774.817169479,2131.39905684185,3,3
2013-04-07 02:00:00,12,true,true,243414.266222509,242132.086418672,1282.17980383697,3,3
2013-04-07 02:00:00,6,true,true,281062.26347447,279627.557912653,1434.70556181733,3,3
2013-04-07 02:00:00,4,true,true,605932.739519242,602738.796590479,3193.94292876311,5,5
2013-04-07 02:00:00,9,true,true,258233.111653911,256901.75238794,1331.35926597103,3,3
2013-04-07 02:00:00,0,true,true,285911.901422391,284377.507173515,1534.39424887556,3,3
2013-04-07 02:00:00,2,true,true,255155.256974213,253784.957374191,1370.29960002174,3,3
2013-04-07 02:00:00,18,true,true,283294.587300707,281637.619883597,1656.96741711028,3,3
2013-04-07 02:00:00,17,true,true,357278.743452739,355026.19015734,2252.55329539871,3,3
2013-04-07 02:00:00,15,true,true,2760947.29058118,2736840.65858675,24106.6319944253,7,7
2013-04-07 02:00:00,22,true,true,57336.3592492875,57047.4327718824,288.926477405141,3,3
2013-04-07 02:00:00,8,true,true,71115.5249475469,70767.1683426312,348.356604915723,3,3
2013-04-07 02:00:00,5,true,true,286584.058608629,285053.68353028,1530.3750783485,3,3
