calibration_membership_id,registry_id,timestamp,edge_id,t,source_kind,p13_abs_kw,p30_abs_kw,d_e_star_kw,solver_status,vmin_pu,vmax_pu,original_limit_status,headroom_design_status,final_status
CAL_020306,REG_020265,2012-08-31 11:30:00,E0002,0.804007538944793,COMMITTED_ANGULAR_INTERIOR,1324.60098824245,517.251159920632,4,CONVERGED_FEASIBLE,0.999564554869176,1.04983645513636,PASS,PASS,PASS
CAL_020307,REG_020264,2012-08-31 11:30:00,E0002,0.853125835803725,COMMITTED_ANGULAR_INTERIOR,1319.2523538613,534.321186748889,4,CONVERGED_FEASIBLE,0.999571097683783,1.04983426557293,PASS,PASS,PASS
CAL_020308,REG_020263,2012-08-31 11:30:00,E0002,0.902158905353954,COMMITTED_ANGULAR_INTERIOR,1313.91300012998,551.361594625776,4,CONVERGED_FEASIBLE,0.999577617909706,1.04983180280388,PASS,PASS,PASS
CAL_020309,REG_020262,2012-08-31 11:30:00,E0002,0.951114418924347,COMMITTED_ANGULAR_INTERIOR,1308.58209169516,568.375049559643,4,CONVERGED_FEASIBLE,0.999584116651916,1.04982906841503,PASS,PASS,PASS
CAL_020310,REG_020261,2012-08-31 11:30:00,E0003,0,OUTER_VERTEX_ENDPOINT_A_ONCE_PER_EDGE,1303.25345469052,585.361413583523,4,CONVERGED_FEASIBLE,0.999590590838804,1.04982581851738,PASS,PASS,PASS
CAL_020311,REG_020259,2012-08-31 11:30:00,E0003,0.0500103116454164,COMMITTED_ANGULAR_INTERIOR,1298.06624709674,602.398099303379,4,CONVERGED_FEASIBLE,0.999597151499076,1.04982850175243,PASS,PASS,PASS
CAL_020312,REG_020258,2012-08-31 11:30:00,E0003,0.0999737726674161,COMMITTED_ANGULAR_INTERIOR,1292.88389897898,619.418824727835,4,CONVERGED_FEASIBLE,0.999603694925539,1.04983091128292,PASS,PASS,PASS
CAL_020313,REG_020257,2012-08-31 11:30:00,E0003,0.149898049023153,COMMITTED_ANGULAR_INTERIOR,1287.70561520297,636.426201368366,4,CONVERGED_FEASIBLE,0.999610222179279,1.04983304876564,PASS,PASS,PASS
CAL_020314,REG_020256,2012-08-31 11:30:00,E0003,0.199790782717774,COMMITTED_ANGULAR_INTERIOR,1282.53060311887,653.422832576875,4,CONVERGED_FEASIBLE,0.999616734311172,1.04983491568395,PASS,PASS,PASS
CAL_020315,REG_020255,2012-08-31 11:30:00,E0003,0.249659596498557,COMMITTED_ANGULAR_INTERIOR,1277.35807207426,670.411315144812,4,CONVERGED_FEASIBLE,0.999623232362581,1.04983651334988,PASS,PASS,PASS
CAL_020316,REG_020254,2012-08-31 11:30:00,E0003,0.299512098521019,COMMITTED_ANGULAR_INTERIOR,1272.18723293026,687.394240892747,4,CONVERGED_FEASIBLE,0.999629717366035,1.04983784290585,PASS,PASS,PASS
CAL_020317,REG_020252,2012-08-31 11:30:00,E0003,0.34935588699611,COMMITTED_ANGULAR_INTERIOR,1267.01729757946,704.3741982535,4,CONVERGED_FEASIBLE,0.999636190345903,1.04983890532629,PASS,PASS,PASS
CAL_020318,REG_020251,2012-08-31 11:30:00,E0003,0.399198554824506,COMMITTED_ANGULAR_INTERIOR,1261.84747846522,721.353773850874,4,CONVERGED_FEASIBLE,0.999642652319049,1.04983970141891,PASS,PASS,PASS
CAL_020319,REG_020250,2012-08-31 11:30:00,E0003,0.449047694224031,COMMITTED_ANGULAR_INTERIOR,1256.67698810175,738.33555407605,4,CONVERGED_FEASIBLE,0.999649104295485,1.04984023182587,PASS,PASS,PASS
CAL_020320,REG_020249,2012-08-31 11:30:00,E0003,0.498910901356197,COMMITTED_ANGULAR_INTERIOR,1251.50503859422,755.322126663679,4,CONVERGED_FEASIBLE,0.999655547279007,1.0498404970246,PASS,PASS,PASS
CAL_020321,REG_020248,2012-08-31 11:30:00,E0003,0.548795780957841,COMMITTED_ANGULAR_INTERIOR,1246.33084115832,772.316082269712,4,CONVERGED_FEASIBLE,0.999661982267828,1.04984049732854,PASS,PASS,PASS
CAL_020322,REG_020247,2012-08-31 11:30:00,E0003,0.598709950983885,COMMITTED_ANGULAR_INTERIOR,1241.15360563874,789.320016053018,4,CONVERGED_FEASIBLE,0.999668410255207,1.04984023288753,PASS,PASS,PASS
CAL_020323,REG_020245,2012-08-31 11:30:00,E0003,0.648661047267232,COMMITTED_ANGULAR_INTERIOR,1235.9725400258,806.336529262843,4,CONVERGED_FEASIBLE,0.999674832230057,1.0498397036881,PASS,PASS,PASS
CAL_020324,REG_020244,2012-08-31 11:30:00,E0003,0.698656728201863,COMMITTED_ANGULAR_INTERIOR,1230.78684996974,823.368230834165,4,CONVERGED_FEASIBLE,0.999681249177564,1.04983890955345,PASS,PASS,PASS
CAL_020325,REG_020243,2012-08-31 11:30:00,E0003,0.748704679455267,COMMITTED_ANGULAR_INTERIOR,1225.59573829191,840.41773899305,4,CONVERGED_FEASIBLE,0.999687662079795,1.04983785014326,PASS,PASS,PASS
CAL_020326,REG_020242,2012-08-31 11:30:00,E0003,0.798812618716372,COMMITTED_ANGULAR_INTERIOR,1220.3984044923,857.487682874101,4,CONVERGED_FEASIBLE,0.999694071916293,1.04983652495333,PASS,PASS,PASS
CAL_020327,REG_020241,2012-08-31 11:30:00,E0003,0.848988300485256,COMMITTED_ANGULAR_INTERIOR,1215.19404425276,874.58070415213,4,CONVERGED_FEASIBLE,0.999700479664685,1.0498349333149,PASS,PASS,PASS
CAL_020328,REG_020239,2012-08-31 11:30:00,E0003,0.899239520910975,COMMITTED_ANGULAR_INTERIOR,1209.98184893518,891.699458690239,4,CONVERGED_FEASIBLE,0.999706886301274,1.0498330743938,PASS,PASS,PASS
CAL_020329,REG_020238,2012-08-31 11:30:00,E0003,0.949574122683992,COMMITTED_ANGULAR_INTERIOR,1204.76100507406,908.846618206483,4,CONVERGED_FEASIBLE,0.999713292801634,1.04983094718947,PASS,PASS,PASS
CAL_020330,REG_020237,2012-08-31 11:30:00,E0004,0,OUTER_VERTEX_ENDPOINT_A_ONCE_PER_EDGE,1199.52065041988,926.016561919872,4,CONVERGED_FEASIBLE,0.999719690770682,1.04982805238848,PASS,PASS,PASS
CAL_020331,REG_020236,2012-08-31 11:30:00,E0004,0.0484782961771842,COMMITTED_ANGULAR_INTERIOR,1194.38689916833,943.318651332247,4,CONVERGED_FEASIBLE,0.99972620041938,1.04983070390828,PASS,PASS,PASS
CAL_020332,REG_020235,2012-08-31 11:30:00,E0004,0.0970675678215371,COMMITTED_ANGULAR_INTERIOR,1189.24139584444,960.660348313513,4,CONVERGED_FEASIBLE,0.999732714045722,1.04983309442938,PASS,PASS,PASS
CAL_020333,REG_020234,2012-08-31 11:30:00,E0004,0.145775623397436,COMMITTED_ANGULAR_INTERIOR,1184.08331354799,978.044439734485,4,CONVERGED_FEASIBLE,0.999739232646366,1.04983522300398,PASS,PASS,PASS
CAL_020334,REG_020232,2012-08-31 11:30:00,E0004,0.194610345883551,COMMITTED_ANGULAR_INTERIOR,1178.91181748786,995.473739060416,4,CONVERGED_FEASIBLE,0.999745757220959,1.04983708851548,PASS,PASS,PASS
CAL_020335,REG_020231,2012-08-31 11:30:00,E0004,0.243579698005305,COMMITTED_ANGULAR_INTERIOR,1173.7260644279,1012.95108821848,4,CONVERGED_FEASIBLE,0.999752288772751,1.04983868967636,PASS,PASS,PASS
CAL_020336,REG_020230,2012-08-31 11:30:00,E0004,0.292691727585008,COMMITTED_ANGULAR_INTERIOR,1168.52520212037,1030.47935950725,4,CONVERGED_FEASIBLE,0.999758828309214,1.0498400250259,PASS,PASS,PASS
CAL_020337,REG_020229,2012-08-31 11:30:00,E0004,0.341954573007768,COMMITTED_ANGULAR_INTERIOR,1163.30836872714,1048.06145754753,4,CONVERGED_FEASIBLE,0.999765376842665,1.04984109292763,PASS,PASS,PASS
CAL_020338,REG_020228,2012-08-31 11:30:00,E0004,0.391376468811238,COMMITTED_ANGULAR_INTERIOR,1158.07469222771,1065.7003212773,4,CONVERGED_FEASIBLE,0.999771935390902,1.04984189156645,PASS,PASS,PASS
CAL_020339,REG_020226,2012-08-31 11:30:00,E0004,0.440965751407676,COMMITTED_ANGULAR_INTERIOR,1152.82328981327,1083.398925994,4,CONVERGED_FEASIBLE,0.999778504977834,1.04984241894562,PASS,PASS,PASS
CAL_020340,REG_020225,2012-08-31 11:30:00,E0004,0.490730864946985,COMMITTED_ANGULAR_INTERIOR,1147.55326726581,1101.16028544704,4,CONVERGED_FEASIBLE,0.999785086634136,1.04984267288338,PASS,PASS,PASS
CAL_020341,REG_020224,2012-08-31 11:30:00,E0004,0.540680367329869,COMMITTED_ANGULAR_INTERIOR,1142.26371832137,1118.98745398394,4,CONVERGED_FEASIBLE,0.999791681397895,1.04984265100933,PASS,PASS,PASS
CAL_020342,REG_020223,2012-08-31 11:30:00,E0004,0.59082293638049,COMMITTED_ANGULAR_INTERIOR,1136.95372401631,1136.88352875334,4,CONVERGED_FEASIBLE,0.999798290315281,1.0498423507605,PASS,PASS,PASS
CAL_020343,REG_020222,2012-08-31 11:30:00,E0004,0.641167376188486,COMMITTED_ANGULAR_INTERIOR,1131.62235201578,1154.85165196852,4,CONVERGED_FEASIBLE,0.999804914441217,1.04984176937721,PASS,PASS,PASS
CAL_020344,REG_020221,2012-08-31 11:30:00,E0004,0.69172262363058,COMMITTED_ANGULAR_INTERIOR,1126.268655923,1172.89501323499,4,CONVERGED_FEASIBLE,0.999811554840069,1.04984090389848,PASS,PASS,PASS
CAL_020345,REG_020219,2012-08-31 11:30:00,E0004,0.742497755082495,COMMITTED_ANGULAR_INTERIOR,1120.89167456858,1191.01685194598,4,CONVERGED_FEASIBLE,0.999818212586345,1.04983975115725,PASS,PASS,PASS
CAL_020346,REG_020218,2012-08-31 11:30:00,E0004,0.793501993332319,COMMITTED_ANGULAR_INTERIOR,1115.49043127833,1209.22045974983,4,CONVERGED_FEASIBLE,0.999824888765404,1.04983830777519,PASS,PASS,PASS
CAL_020347,REG_020217,2012-08-31 11:30:00,E0004,0.844744714707043,COMMITTED_ANGULAR_INTERIOR,1110.06393311864,1227.50918309354,4,CONVERGED_FEASIBLE,0.999831584474185,1.04983657015722,PASS,PASS,PASS
CAL_020348,REG_020216,2012-08-31 11:30:00,E0004,0.896235456424473,COMMITTED_ANGULAR_INTERIOR,1104.61117011788,1245.88642584663,4,CONVERGED_FEASIBLE,0.999838300821953,1.04983453448563,PASS,PASS,PASS
CAL_020349,REG_020215,2012-08-31 11:30:00,E0004,0.947983924183352,COMMITTED_ANGULAR_INTERIOR,1099.13111446262,1264.35565201013,4,CONVERGED_FEASIBLE,0.999845038931052,1.04983219671382,PASS,PASS,PASS
CAL_020350,REG_020213,2012-08-31 11:30:00,E0005,0,OUTER_VERTEX_ENDPOINT_A_ONCE_PER_EDGE,1093.60737739681,1282.90193901278,4,CONVERGED_FEASIBLE,0.999851782833167,1.04982872475663,PASS,PASS,PASS
CAL_020351,REG_020212,2012-08-31 11:30:00,E0005,0.0468660403112216,COMMITTED_ANGULAR_INTERIOR,1088.17578740461,1301.71693746346,4,CONVERGED_FEASIBLE,0.999858698213414,1.04983177342554,PASS,PASS,PASS
CAL_020352,REG_020211,2012-08-31 11:30:00,E0005,0.0939990015972408,COMMITTED_ANGULAR_INTERIOR,1082.71326231985,1320.63909490803,4,CONVERGED_FEASIBLE,0.99986564063879,1.04983453804727,PASS,PASS,PASS
CAL_020353,REG_020210,2012-08-31 11:30:00,E0005,0.141408412012577,COMMITTED_ANGULAR_INTERIOR,1077.21869786683,1339.6722365515,4,CONVERGED_FEASIBLE,0.99987261133122,1.04983701462003,PASS,PASS,PASS
CAL_020354,REG_020209,2012-08-31 11:30:00,E0005,0.189103996532865,COMMITTED_ANGULAR_INTERIOR,1071.69096695908,1358.82026661536,4,CONVERGED_FEASIBLE,0.999879611531168,1.04983919889403,PASS,PASS,PASS
CAL_020355,REG_020207,2012-08-31 11:30:00,E0005,0.237095685615138,COMMITTED_ANGULAR_INTERIOR,1066.12891869563,1378.08717181435,4,CONVERGED_FEASIBLE,0.999886642498566,1.04984108636323,PASS,PASS,PASS
CAL_020356,REG_020206,2012-08-31 11:30:00,E0005,0.285393624182601,COMMITTED_ANGULAR_INTERIOR,1060.53137731973,1397.47702496352,4,CONVERGED_FEASIBLE,0.999893705513773,1.04984267225666,PASS,PASS,PASS
CAL_020357,REG_020205,2012-08-31 11:30:00,E0005,0.3340081809566,COMMITTED_ANGULAR_INTERIOR,1054.8971411373,1416.99398872468,4,CONVERGED_FEASIBLE,0.999900801878564,1.04984395152917,PASS,PASS,PASS
CAL_020358,REG_020204,2012-08-31 11:30:00,E0005,0.382949958154899,COMMITTED_ANGULAR_INTERIOR,1049.22498139295,1436.64231949989,4,CONVERGED_FEASIBLE,0.99990793291715,1.04984491885162,PASS,PASS,PASS
CAL_020359,REG_020202,2012-08-31 11:30:00,E0005,0.432229801576452,COMMITTED_ANGULAR_INTERIOR,1043.51364110118,1456.42637148015,4,CONVERGED_FEASIBLE,0.99991509997723,1.04984556860053,PASS,PASS,PASS
CAL_020360,REG_020201,2012-08-31 11:30:00,E0005,0.481858811094035,COMMITTED_ANGULAR_INTERIOR,1037.76183383033,1476.35060085778,4,CONVERGED_FEASIBLE,0.999922304431077,1.04984589484708,PASS,PASS,PASS
CAL_020361,REG_020200,2012-08-31 11:30:00,E0005,0.531848351577264,COMMITTED_ANGULAR_INTERIOR,1031.96824243664,1496.41957021162,4,CONVERGED_FEASIBLE,0.999929547676667,1.04984589134547,PASS,PASS,PASS
CAL_020362,REG_020199,2012-08-31 11:30:00,E0005,0.582210064269924,COMMITTED_ANGULAR_INTERIOR,1026.1315177457,1516.63795307464,4,CONVERGED_FEASIBLE,0.999936831138834,1.04984555152057,PASS,PASS,PASS
CAL_020363,REG_020198,2012-08-31 11:30:00,E0005,0.632955878646864,COMMITTED_ANGULAR_INTERIOR,1020.25027717822,1537.01053869399,4,CONVERGED_FEASIBLE,0.999944156270484,1.04984486845487,PASS,PASS,PASS
CAL_020364,REG_020196,2012-08-31 11:30:00,E0005,0.684098024777271,COMMITTED_ANGULAR_INTERIOR,1014.32310331722,1557.54223699447,4,CONVERGED_FEASIBLE,0.99995152455383,1.04984383487467,PASS,PASS,PASS
CAL_020365,REG_020195,2012-08-31 11:30:00,E0005,0.735649046222701,COMMITTED_ANGULAR_INTERIOR,1008.34854241319,1578.23808375655,4,CONVERGED_FEASIBLE,0.999958937501697,1.04984244313545,PASS,PASS,PASS
CAL_020366,REG_020194,2012-08-31 11:30:00,E0005,0.78762181350001,COMMITTED_ANGULAR_INTERIOR,1002.32510282377,1599.1032460213,4,CONVERGED_FEASIBLE,0.999966396658853,1.0498406852063,PASS,PASS,PASS
CAL_020367,REG_020193,2012-08-31 11:30:00,E0005,0.840029538141123,COMMITTED_ANGULAR_INTERIOR,996.251253384299,1620.14302773484,4,CONVERGED_FEASIBLE,0.999973903603402,1.04983855265359,PASS,PASS,PASS
CAL_020368,REG_020191,2012-08-31 11:30:00,E0005,0.892885787383617,COMMITTED_ANGULAR_INTERIOR,990.125421705242,1641.36287564608,4,CONVERGED_FEASIBLE,0.999981459948236,1.04983603662355,PASS,PASS,PASS
CAL_020369,REG_020190,2012-08-31 11:30:00,E0005,0.946204499528155,COMMITTED_ANGULAR_INTERIOR,983.945992392295,1662.76838547217,4,CONVERGED_FEASIBLE,0.999989067342523,1.04983312782384,PASS,PASS,PASS
CAL_020370,REG_020189,2012-08-31 11:30:00,E0006,0,OUTER_VERTEX_ENDPOINT_A_ONCE_PER_EDGE,977.711305184936,1684.36530834659,5.25,CONVERGED_FEASIBLE,0.999996727473279,1.04982981650407,PASS,PASS,PASS
CAL_020371,REG_020189,2012-08-31 11:30:00,E0006,2.14483730670416e-12,COMMITTED_ANGULAR_INTERIOR,977.711305184626,1684.36530834675,5.25,CONVERGED_FEASIBLE,0.999996727473279,1.04982981650406,PASS,PASS,PASS
CAL_020372,REG_020187,2012-08-31 11:30:00,E0006,0.102688387996432,COMMITTED_ANGULAR_INTERIOR,962.835297794827,1691.88242872455,5.25,CONVERGED_FEASIBLE,0.999993038966115,1.04952222983647,PASS,PASS,PASS
CAL_020373,REG_020186,2012-08-31 11:30:00,E0006,0.204723776969279,COMMITTED_ANGULAR_INTERIOR,948.053887452058,1699.35174747311,5.25,CONVERGED_FEASIBLE,0.999989363313336,1.04955998602567,PASS,PASS,PASS
CAL_020374,REG_020184,2012-08-31 11:30:00,E0006,0.306127771214093,COMMITTED_ANGULAR_INTERIOR,933.36394443898,1706.7748460962,5.25,CONVERGED_FEASIBLE,0.999985699908455,1.0495972388814,PASS,PASS,PASS
CAL_020375,REG_020183,2012-08-31 11:30:00,E0006,0.406921517282661,COMMITTED_ANGULAR_INTERIOR,918.762405349235,1714.15327258946,5.25,CONVERGED_FEASIBLE,0.999982048152297,1.04963400052862,PASS,PASS,PASS
CAL_020376,REG_020181,2012-08-31 11:30:00,E0006,0.507125723151402,COMMITTED_ANGULAR_INTERIOR,904.246270310917,1721.48854284338,5.25,CONVERGED_FEASIBLE,0.999978407452609,1.04967028269799,PASS,PASS,PASS
CAL_020377,REG_020179,2012-08-31 11:30:00,E0006,0.60676067668442,COMMITTED_ANGULAR_INTERIOR,889.812600311911,1728.78214199489,5.25,CONVERGED_FEASIBLE,0.999974777223677,1.04970609674021,PASS,PASS,PASS
CAL_020378,REG_020178,2012-08-31 11:30:00,E0006,0.705846263430052,COMMITTED_ANGULAR_INTERIOR,875.458514621789,1736.03552573009,5.25,CONVERGED_FEASIBLE,0.999971156885946,1.04974145363974,PASS,PASS,PASS
CAL_020379,REG_020176,2012-08-31 11:30:00,E0006,0.804401983785686,COMMITTED_ANGULAR_INTERIOR,861.181188305216,1743.25012154082,5.25,CONVERGED_FEASIBLE,0.999967545865659,1.04977636402783,PASS,PASS,PASS
CAL_020380,REG_020175,2012-08-31 11:30:00,E0006,0.902446969563897,COMMITTED_ANGULAR_INTERIOR,846.97784982209,1750.42732993731,5.25,CONVERGED_FEASIBLE,0.999963943594489,1.04981083819497,PASS,PASS,PASS
CAL_020381,REG_020173,2012-08-31 11:30:00,E0006,0.999999999991234,COMMITTED_ANGULAR_INTERIOR,832.845778709872,1757.56852561936,5.25,CONVERGED_FEASIBLE,0.999960349509192,1.04984488610272,PASS,PASS,PASS
CAL_020382,REG_020173,2012-08-31 11:30:00,E0007,0,OUTER_VERTEX_ENDPOINT_A_ONCE_PER_EDGE,832.845778708602,1757.56852562001,5,CONVERGED_FEASIBLE,0.999960349509192,1.04984488610273,PASS,PASS,PASS
CAL_020383,REG_020171,2012-08-31 11:30:00,E0007,0.102386326833091,COMMITTED_ANGULAR_INTERIOR,818.934650949721,1763.43222216298,5,CONVERGED_FEASIBLE,0.999956221459631,1.04984587654685,PASS,PASS,PASS
CAL_020384,REG_020170,2012-08-31 11:30:00,E0007,0.20418987461814,COMMITTED_ANGULAR_INTERIOR,805.102704796853,1769.26254276999,5,CONVERGED_FEASIBLE,0.999952107455101,1.04984662971588,PASS,PASS,PASS
CAL_020385,REG_020168,2012-08-31 11:30:00,E0007,0.305430980711136,COMMITTED_ANGULAR_INTERIOR,791.347177033795,1775.06065216766,5,CONVERGED_FEASIBLE,0.999948006807278,1.04984714909367,PASS,PASS,PASS
CAL_020386,REG_020166,2012-08-31 11:30:00,E0007,0.406129587953523,COMMITTED_ANGULAR_INTERIOR,777.665358046637,1780.82769248871,5,CONVERGED_FEASIBLE,0.999943918836181,1.04984743797311,PASS,PASS,PASS
CAL_020387,REG_020165,2012-08-31 11:30:00,E0007,0.506305261622642,COMMITTED_ANGULAR_INTERIOR,764.05458952073,1786.56478424259,5,CONVERGED_FEASIBLE,0.999939842869707,1.04984749946183,PASS,PASS,PASS
CAL_020388,REG_020163,2012-08-31 11:30:00,E0007,0.605977205809913,COMMITTED_ANGULAR_INTERIOR,750.51226221539,1792.27302725355,5,CONVERGED_FEASIBLE,0.999935778243182,1.04984733648762,PASS,PASS,PASS
CAL_020389,REG_020162,2012-08-31 11:30:00,E0007,0.705164279248025,COMMITTED_ANGULAR_INTERIOR,737.035813813481,1797.95350156703,5,CONVERGED_FEASIBLE,0.999931724298919,1.04984695180345,PASS,PASS,PASS
CAL_020390,REG_020160,2012-08-31 11:30:00,E0007,0.803885010616209,COMMITTED_ANGULAR_INTERIOR,723.622726841899,1803.60726832621,5,CONVERGED_FEASIBLE,0.999927680385777,1.0498463479923,PASS,PASS,PASS
CAL_020391,REG_020158,2012-08-31 11:30:00,E0007,0.902157613351237,COMMITTED_ANGULAR_INTERIOR,710.270526659218,1809.23537062024,5,CONVERGED_FEASIBLE,0.999923645858749,1.04984552747159,PASS,PASS,PASS
CAL_020392,REG_020157,2012-08-31 11:30:00,E0008,0,OUTER_VERTEX_ENDPOINT_A_ONCE_PER_EDGE,696.789573801692,1814.37414664379,5.5,CONVERGED_FEASIBLE,0.999919292685148,1.04982944531711,PASS,PASS,PASS
CAL_020393,REG_020155,2012-08-31 11:30:00,E0008,0.0514417795280579,COMMITTED_ANGULAR_INTERIOR,683.283735724113,1820.19933602845,5.5,CONVERGED_FEASIBLE,0.999915259299427,1.04983182802659,PASS,PASS,PASS
CAL_020394,REG_020153,2012-08-31 11:30:00,E0008,0.102680790413422,COMMITTED_ANGULAR_INTERIOR,669.831133760848,1826.00156419839,5.5,CONVERGED_FEASIBLE,0.999911232631797,1.04983397591946,PASS,PASS,PASS
CAL_020395,REG_020152,2012-08-31 11:30:00,E0008,0.153725988314876,COMMITTED_ANGULAR_INTERIOR,656.429416638698,1831.78184527889,5.5,CONVERGED_FEASIBLE,0.999907212060092,1.04983589143609,PASS,PASS,PASS
CAL_020396,REG_020150,2012-08-31 11:30:00,E0008,0.204586202445508,COMMITTED_ANGULAR_INTERIOR,643.076266282291,1837.54117907669,5.5,CONVERGED_FEASIBLE,0.999903196965762,1.04983757685511,PASS,PASS,PASS
CAL_020397,REG_020148,2012-08-31 11:30:00,E0008,0.255270141984008,COMMITTED_ANGULAR_INTERIOR,629.769396130814,1843.28055180603,5.5,CONVERGED_FEASIBLE,0.999899186733484,1.04983903429685,PASS,PASS,PASS
CAL_020398,REG_020147,2012-08-31 11:30:00,E0008,0.305786402321957,COMMITTED_ANGULAR_INTERIOR,616.506549497815,1849.00093679607,5.5,CONVERGED_FEASIBLE,0.999895180750795,1.04984026572645,PASS,PASS,PASS
CAL_020399,REG_020145,2012-08-31 11:30:00,E0008,0.356143471152011,COMMITTED_ANGULAR_INTERIOR,603.285497972775,1854.70329518029,5.5,CONVERGED_FEASIBLE,0.99989117840771,1.04984127295689,PASS,PASS,PASS
CAL_020400,REG_020143,2012-08-31 11:30:00,E0008,0.406349734406468,COMMITTED_ANGULAR_INTERIOR,590.104039861958,1860.388576569,5.5,CONVERGED_FEASIBLE,0.999887179096362,1.04984205765164,PASS,PASS,PASS
CAL_020401,REG_020142,2012-08-31 11:30:00,E0008,0.456413482055346,COMMITTED_ANGULAR_INTERIOR,576.959998666149,1866.05771970588,5.5,CONVERGED_FEASIBLE,0.999883182210625,1.04984262132726,PASS,PASS,PASS
CAL_020402,REG_020140,2012-08-31 11:30:00,E0008,0.50634291377278,COMMITTED_ANGULAR_INTERIOR,563.851221592965,1871.71165310963,5.5,CONVERGED_FEASIBLE,0.999879187145755,1.04984296535559,PASS,PASS,PASS
CAL_020403,REG_020138,2012-08-31 11:30:00,E0008,0.556146144480208,COMMITTED_ANGULAR_INTERIOR,550.775578101511,1877.3512957017,5.5,CONVERGED_FEASIBLE,0.999875193298024,1.04984309096593,PASS,PASS,PASS
CAL_020404,REG_020137,2012-08-31 11:30:00,E0008,0.605831209774545,COMMITTED_ANGULAR_INTERIOR,537.730958477238,1882.97755742094,5.5,CONVERGED_FEASIBLE,0.999871200064357,1.04984299924689,PASS,PASS,PASS
CAL_020405,REG_020135,2012-08-31 11:30:00,E0008,0.655406071249255,COMMITTED_ANGULAR_INTERIOR,524.71527243491,1888.59133982617,5.5,CONVERGED_FEASIBLE,0.999867206841971,1.04984269114809,PASS,PASS,PASS
CAL_020406,REG_020133,2012-08-31 11:30:00,E0008,0.704878621715994,COMMITTED_ANGULAR_INTERIOR,511.726447747689,1894.19353668745,5.5,CONVERGED_FEASIBLE,0.999863213028015,1.04984216748164,PASS,PASS,PASS
CAL_020407,REG_020131,2012-08-31 11:30:00,E0008,0.75425669033426,COMMITTED_ANGULAR_INTERIOR,498.76242890036,1899.78503456697,5.5,CONVERGED_FEASIBLE,0.999859218019205,1.04984142892352,PASS,PASS,PASS
CAL_020408,REG_020130,2012-08-31 11:30:00,E0008,0.803548047656263,COMMITTED_ANGULAR_INTERIOR,485.821175764824,1905.36671339032,5.5,CONVERGED_FEASIBLE,0.999855221211463,1.04984047601464,PASS,PASS,PASS
CAL_020409,REG_020128,2012-08-31 11:30:00,E0008,0.852760410594059,COMMITTED_ANGULAR_INTERIOR,472.900662295992,1910.93944700897,5.5,CONVERGED_FEASIBLE,0.999851221999553,1.04983930916181,PASS,PASS,PASS
CAL_020410,REG_020126,2012-08-31 11:30:00,E0008,0.901901447315786,COMMITTED_ANGULAR_INTERIOR,459.998875246304,1916.50410375468,5.5,CONVERGED_FEASIBLE,0.999847219776716,1.04983792863852,PASS,PASS,PASS
CAL_020411,REG_020125,2012-08-31 11:30:00,E0008,0.950978782077693,COMMITTED_ANGULAR_INTERIOR,447.113812897092,1922.06154698672,5.5,CONVERGED_FEASIBLE,0.999843213934302,1.04983633458552,PASS,PASS,PASS
CAL_020412,REG_020123,2012-08-31 11:30:00,E0009,0,OUTER_VERTEX_ENDPOINT_A_ONCE_PER_EDGE,434.241349001171,1927.60422994046,5.5,CONVERGED_FEASIBLE,0.999839198553664,1.04983426954303,PASS,PASS,PASS
CAL_020413,REG_020121,2012-08-31 11:30:00,E0009,0.0499036697600247,COMMITTED_ANGULAR_INTERIOR,421.416045825587,1933.28020223483,5.5,CONVERGED_FEASIBLE,0.999835265544815,1.04983623187515,PASS,PASS,PASS
CAL_020414,REG_020119,2012-08-31 11:30:00,E0009,0.0997717782768539,COMMITTED_ANGULAR_INTERIOR,408.599881932294,1938.95212984406,5.5,CONVERGED_FEASIBLE,0.999831326553773,1.04983797714192,PASS,PASS,PASS
CAL_020415,REG_020118,2012-08-31 11:30:00,E0009,0.149611951742875,COMMITTED_ANGULAR_INTERIOR,395.790897380672,1944.62088016042,5.5,CONVERGED_FEASIBLE,0.999827380971023,1.04983950549287,PASS,PASS,PASS
CAL_020416,REG_020116,2012-08-31 11:30:00,E0009,0.199431799303866,COMMITTED_ANGULAR_INTERIOR,382.9871366111,1950.2873186373,5.5,CONVERGED_FEASIBLE,0.999823428182956,1.04984081694343,PASS,PASS,PASS
CAL_020417,REG_020114,2012-08-31 11:30:00,E0009,0.249238917710168,COMMITTED_ANGULAR_INTERIOR,370.1866472496,1955.95230931826,5.5,CONVERGED_FEASIBLE,0.999819467571485,1.04984191137472,PASS,PASS,PASS
CAL_020418,REG_020112,2012-08-31 11:30:00,E0009,0.299040895953298,COMMITTED_ANGULAR_INTERIOR,357.38747891622,1961.61671536439,5.5,CONVERGED_FEASIBLE,0.999815498513651,1.04984278853316,PASS,PASS,PASS
CAL_020419,REG_020111,2012-08-31 11:30:00,E0009,0.348845319892527,COMMITTED_ANGULAR_INTERIOR,344.587682036,1967.28139958051,5.5,CONVERGED_FEASIBLE,0.999811520381224,1.04984344802991,PASS,PASS,PASS
CAL_020420,REG_020109,2012-08-31 11:30:00,E0009,0.398659776877395,COMMITTED_ANGULAR_INTERIOR,331.785306650978,1972.94722494095,5.5,CONVERGED_FEASIBLE,0.999807532540301,1.04984388934015,PASS,PASS,PASS
